INFO:root:1310;china;0.0,2.432647705078125,1271.9849853515625,714.3658447265625;0.34;1280,720
INFO:root:1315;china;6.9000244140625,0.9095458984375,1280.0,719.9610595703125;0.89;1280,720
INFO:root:1320;china;5.71759033203125,0.399444580078125,1280.0,720.0;0.9;1280,720
INFO:root:1325;china;3.88031005859375,0.937652587890625,1280.0,720.0;0.92;1280,720
INFO:root:1330;china;4.56524658203125,0.642486572265625,1280.0,719.600341796875;0.92;1280,720
INFO:root:1335;china;4.57525634765625,0.825531005859375,1280.0,719.593994140625;0.92;1280,720
INFO:root:1340;china;4.65496826171875,0.5255126953125,1280.0,719.499755859375;0.92;1280,720
INFO:root:1345;china;4.4912109375,0.586273193359375,1280.0,719.5255126953125;0.92;1280,720
INFO:root:1350;china;4.4879150390625,0.58477783203125,1280.0,719.538330078125;0.92;1280,720
INFO:root:1355;china;4.80426025390625,0.600738525390625,1280.0,719.6162109375;0.92;1280,720
INFO:root:1360;china;4.80426025390625,0.600494384765625,1280.0,719.6162109375;0.92;1280,720
INFO:root:1365;china;4.7847900390625,0.608551025390625,1280.0,719.620849609375;0.92;1280,720
INFO:root:1370;china;4.7847900390625,0.608551025390625,1280.0,719.620849609375;0.92;1280,720
INFO:root:1375;china;4.615234375,0.59808349609375,1280.0,719.601318359375;0.92;1280,720
INFO:root:1380;china;4.77349853515625,0.60748291015625,1280.0,719.6206665039062;0.92;1280,720
INFO:root:1385;china;4.773193359375,0.60748291015625,1280.0,719.6206665039062;0.92;1280,720
INFO:root:1390;china;4.75518798828125,0.602813720703125,1280.0,719.62158203125;0.92;1280,720
INFO:root:1395;china;4.75250244140625,0.600372314453125,1280.0,719.6214599609375;0.92;1280,720
INFO:root:1400;china;4.76165771484375,0.603790283203125,1280.0,719.61474609375;0.92;1280,720
INFO:root:1405;china;4.76153564453125,0.603424072265625,1280.0,719.6148681640625;0.92;1280,720
INFO:root:1410;china;4.76153564453125,0.603424072265625,1280.0,719.6148681640625;0.92;1280,720
INFO:root:1415;china;4.8489990234375,0.60400390625,1280.0,719.614501953125;0.92;1280,720
INFO:root:1420;china;4.8489990234375,0.60400390625,1280.0,719.614501953125;0.92;1280,720
INFO:root:1425;china;4.8489990234375,0.60400390625,1280.0,719.614501953125;0.92;1280,720
INFO:root:1430;china;4.8489990234375,0.60400390625,1280.0,719.614501953125;0.92;1280,720
INFO:root:1435;china;4.6900634765625,0.593292236328125,1280.0,719.5972900390625;0.92;1280,720
INFO:root:1440;china;9.13018798828125,2.39056396484375,1280.0,719.547119140625;0.9;1280,720
INFO:root:1445;china;10.797607421875,1.2724609375,1280.0,719.7177124023438;0.89;1280,720
INFO:root:1450;china;6.35394287109375,1.880645751953125,1280.0,719.9486083984375;0.9;1280,720
INFO:root:1455;china;11.765380859375,1.53045654296875,1280.0,720.0;0.87;1280,720
INFO:root:1965;china;425.869140625,230.5010528564453,905.473876953125,577.7449340820312;0.79;1280,720
INFO:root:1970;china;394.4836730957031,216.6534423828125,928.44091796875,531.5104370117188;0.7;1280,720
INFO:root:1970;vietnam;665.6912231445312,563.112060546875,805.6946411132812,718.60693359375;0.66;1280,720
INFO:root:1975;vietnam;662.683349609375,551.3624267578125,814.091064453125,719.51513671875;0.76;1280,720
INFO:root:1975;china;389.4922180175781,214.187744140625,939.1605224609375,600.47216796875;0.67;1280,720
INFO:root:1980;china;307.9925231933594,169.9149932861328,993.0457763671875,522.5138549804688;0.71;1280,720
INFO:root:1985;china;285.61895751953125,160.23963928222656,1011.7477416992188,519.6438598632812;0.69;1280,720
INFO:root:1990;china;278.1676025390625,157.82681274414062,1017.8138427734375,689.8995361328125;0.74;1280,720
INFO:root:1990;vietnam;650.35400390625,597.2591552734375,841.6632080078125,719.0068359375;0.26;1280,720
INFO:root:1995;china;277.0475158691406,149.77975463867188,1018.714599609375,666.2659912109375;0.71;1280,720
INFO:root:1995;vietnam;650.2218017578125,597.520751953125,841.30859375,718.96435546875;0.24;1280,720
INFO:root:2000;china;265.620849609375,154.66336059570312,1018.837890625,698.9298095703125;0.73;1280,720
INFO:root:2005;china;268.17559814453125,152.91287231445312,1017.1138305664062,681.4046630859375;0.74;1280,720
INFO:root:2010;china;271.2266845703125,159.80184936523438,1018.585205078125,695.6964111328125;0.74;1280,720
INFO:root:2015;china;271.5646057128906,160.04150390625,1018.3680419921875,696.339111328125;0.74;1280,720
INFO:root:2020;china;271.8271179199219,160.17645263671875,1018.346923828125,696.4049072265625;0.73;1280,720
INFO:root:2025;china;272.5345764160156,158.80279541015625,1017.1895751953125,694.8973388671875;0.74;1280,720
INFO:root:2025;vietnam;654.1676025390625,593.1504516601562,840.19384765625,719.1242065429688;0.23;1280,720
INFO:root:2030;china;272.4734191894531,158.95913696289062,1017.2059326171875,694.9876708984375;0.74;1280,720
INFO:root:2030;vietnam;654.1438598632812,593.160400390625,840.2037963867188,719.1209716796875;0.23;1280,720
INFO:root:2035;china;272.8483581542969,158.22421264648438,1017.0216064453125,694.4964599609375;0.74;1280,720
INFO:root:2035;vietnam;654.4083862304688,593.2368774414062,840.1791381835938,719.1203002929688;0.22;1280,720
INFO:root:2040;china;273.162109375,157.518310546875,1016.9613037109375,694.5686645507812;0.74;1280,720
INFO:root:2040;vietnam;654.4491577148438,593.2276000976562,840.1718139648438,719.1112670898438;0.22;1280,720
INFO:root:2045;china;273.0467529296875,156.5181884765625,1017.001953125,694.38525390625;0.74;1280,720
INFO:root:2045;vietnam;654.3875732421875,593.207763671875,840.1785888671875,719.1126708984375;0.22;1280,720
INFO:root:2050;china;272.5284423828125,159.44387817382812,1017.6473388671875,696.0975341796875;0.72;1280,720
INFO:root:2050;vietnam;654.263916015625,593.5121459960938,840.400146484375,719.0613403320312;0.21;1280,720
INFO:root:2055;china;271.2274475097656,158.30282592773438,1017.6649169921875,695.9844970703125;0.72;1280,720
INFO:root:2055;vietnam;654.296630859375,593.5189819335938,840.4053955078125,719.0623168945312;0.21;1280,720
INFO:root:2060;china;272.56402587890625,162.11984252929688,1017.6359252929688,696.5189208984375;0.72;1280,720
INFO:root:2060;vietnam;654.2200927734375,593.4667358398438,840.4927978515625,719.0642700195312;0.22;1280,720
INFO:root:2065;china;273.63897705078125,161.91534423828125,1017.6178588867188,696.4554443359375;0.72;1280,720
INFO:root:2065;vietnam;654.2335205078125,593.4694213867188,840.4720458984375,719.0657348632812;0.21;1280,720
INFO:root:2070;china;274.7550354003906,161.88690185546875,1017.193359375,688.02099609375;0.72;1280,720
INFO:root:2070;vietnam;662.3289794921875,592.2571411132812,837.5809326171875,717.3016967773438;0.32;1280,720
INFO:root:2075;china;287.48321533203125,167.17404174804688,1009.5680541992188,685.22607421875;0.7;1280,720
INFO:root:2075;vietnam;651.4942626953125,591.0571899414062,849.3515625,716.6154174804688;0.69;1280,720
INFO:root:2075;china;589.7283935546875,525.849365234375,987.0330810546875,687.7969970703125;0.49;1280,720
INFO:root:2080;vietnam;653.2735595703125,597.2215576171875,854.4066162109375,719.5770263671875;0.72;1280,720
INFO:root:2080;china;302.7691650390625,172.43795776367188,1001.685791015625,681.1412353515625;0.68;1280,720
INFO:root:2085;vietnam;652.7427978515625,594.964111328125,853.3802490234375,719.180419921875;0.72;1280,720
INFO:root:2085;china;295.6954650878906,171.14959716796875,1002.1181640625,683.0828247070312;0.69;1280,720
INFO:root:2090;vietnam;652.744140625,594.9627685546875,853.37890625,719.18115234375;0.72;1280,720
INFO:root:2090;china;295.3917541503906,171.0556640625,1002.1180419921875,683.0907592773438;0.69;1280,720
INFO:root:2095;china;297.537841796875,171.5517578125,1004.1578369140625,682.3648071289062;0.74;1280,720
INFO:root:2095;vietnam;650.096923828125,596.3829345703125,858.8448486328125,719.5235595703125;0.72;1280,720
INFO:root:2100;china;298.1297912597656,170.81436157226562,1004.2196044921875,682.7078857421875;0.73;1280,720
INFO:root:2100;vietnam;649.9111328125,596.6433715820312,859.1263427734375,719.5955200195312;0.72;1280,720
INFO:root:2105;china;297.5841979980469,171.1103515625,1004.238037109375,682.7235107421875;0.73;1280,720
INFO:root:2105;vietnam;649.9103393554688,596.6278686523438,859.1843872070312,719.5964965820312;0.72;1280,720
INFO:root:2110;china;284.57012939453125,159.86737060546875,1010.7098999023438,688.5914306640625;0.76;1280,720
INFO:root:2110;vietnam;651.41845703125,598.385986328125,854.237548828125,718.178466796875;0.7;1280,720
INFO:root:2115;china;284.77130126953125,161.14859008789062,1010.6305541992188,688.60302734375;0.75;1280,720
INFO:root:2115;vietnam;651.4185791015625,598.3783569335938,854.2406005859375,718.1773071289062;0.7;1280,720
INFO:root:2120;china;284.0926513671875,157.78704833984375,1010.709716796875,688.5820922851562;0.76;1280,720
INFO:root:2120;vietnam;651.449462890625,598.3344116210938,854.226318359375,718.1824340820312;0.7;1280,720
INFO:root:2125;china;283.39031982421875,157.34298706054688,1010.7098999023438,688.591796875;0.74;1280,720
INFO:root:2125;vietnam;651.42431640625,598.37841796875,854.25732421875,718.17919921875;0.7;1280,720
INFO:root:2130;china;283.2105712890625,157.82034301757812,1010.9212646484375,688.9757080078125;0.75;1280,720
INFO:root:2130;vietnam;651.0413818359375,598.1961669921875,854.8192138671875,718.16748046875;0.71;1280,720
INFO:root:2135;china;283.60491943359375,157.35177612304688,1010.7316284179688,688.607421875;0.76;1280,720
INFO:root:2135;vietnam;651.407958984375,598.3699951171875,854.280029296875,718.1788330078125;0.7;1280,720
INFO:root:2140;china;284.9858093261719,157.76177978515625,1010.6956787109375,688.6243286132812;0.76;1280,720
INFO:root:2140;vietnam;651.4078369140625,598.3734741210938,854.2967529296875,718.1786499023438;0.7;1280,720
INFO:root:2145;china;283.2855224609375,158.08624267578125,1010.761474609375,688.6401977539062;0.76;1280,720
INFO:root:2145;vietnam;651.415771484375,598.380615234375,854.2694091796875,718.180419921875;0.7;1280,720
INFO:root:2150;china;283.6506652832031,158.41952514648438,1010.7554931640625,688.632568359375;0.76;1280,720
INFO:root:2150;vietnam;651.41552734375,598.3782958984375,854.2679443359375,718.1806640625;0.7;1280,720
INFO:root:2155;china;283.1714172363281,157.88772583007812,1010.74365234375,688.609130859375;0.74;1280,720
INFO:root:2155;vietnam;651.458984375,598.3319091796875,854.2080078125,718.177734375;0.7;1280,720
INFO:root:2160;china;283.62017822265625,159.213134765625,1010.7556762695312,688.6253051757812;0.75;1280,720
INFO:root:2160;vietnam;651.4141845703125,598.3801879882812,854.2801513671875,718.1779174804688;0.7;1280,720
INFO:root:2165;china;277.805908203125,162.84161376953125,1010.218994140625,686.4710083007812;0.73;1280,720
INFO:root:2165;vietnam;651.4178466796875,598.37646484375,854.2703857421875,718.17724609375;0.7;1280,720
INFO:root:2170;china;282.7030029296875,158.08236694335938,1010.659912109375,688.614013671875;0.73;1280,720
INFO:root:2170;vietnam;651.4243774414062,598.37841796875,854.2503051757812,718.17724609375;0.7;1280,720
INFO:root:2175;china;282.78582763671875,158.074951171875,1010.6981811523438,688.5922241210938;0.74;1280,720
INFO:root:2175;vietnam;651.4156494140625,598.3742065429688,854.2720947265625,718.1768188476562;0.7;1280,720
INFO:root:2180;china;283.0950927734375,158.8753662109375,1010.6712646484375,688.5767822265625;0.74;1280,720
INFO:root:2180;vietnam;651.462890625,598.327880859375,854.177001953125,718.179931640625;0.7;1280,720
INFO:root:2185;china;283.60260009765625,158.4384765625,1010.6817016601562,688.6072387695312;0.75;1280,720
INFO:root:2185;vietnam;651.4168701171875,598.3863525390625,854.2493896484375,718.1783447265625;0.7;1280,720
INFO:root:2190;china;282.62548828125,159.12417602539062,1010.844482421875,688.9937744140625;0.75;1280,720
INFO:root:2190;vietnam;651.0582275390625,598.192138671875,854.7135009765625,718.163330078125;0.71;1280,720
INFO:root:2195;china;283.6649169921875,162.04098510742188,1010.54296875,688.693603515625;0.75;1280,720
INFO:root:2195;vietnam;651.251708984375,598.3477783203125,854.2447509765625,718.1729736328125;0.7;1280,720
INFO:root:2200;china;277.173828125,161.8260498046875,1010.1650390625,685.640625;0.73;1280,720
INFO:root:2200;vietnam;656.914306640625,597.098876953125,853.07080078125,718.396240234375;0.69;1280,720
INFO:root:2205;china;276.5986022949219,161.81060791015625,1009.8026123046875,688.8528442382812;0.72;1280,720
INFO:root:2205;vietnam;656.304443359375,602.7071533203125,853.13916015625,718.0069580078125;0.66;1280,720
INFO:root:2210;china;277.5205993652344,162.92559814453125,1010.0245361328125,689.2843017578125;0.72;1280,720
INFO:root:2210;vietnam;656.877197265625,601.4678955078125,853.1932373046875,718.1148681640625;0.67;1280,720
INFO:root:2215;china;283.2353820800781,169.38455200195312,1003.501953125,683.84765625;0.74;1280,720
INFO:root:2215;vietnam;656.571044921875,604.81982421875,853.397216796875,718.7991943359375;0.64;1280,720
INFO:root:2220;china;286.3160400390625,162.70361328125,1011.009521484375,692.1989135742188;0.69;1280,720
INFO:root:2220;vietnam;657.2406005859375,605.447998046875,852.9119873046875,718.7939453125;0.64;1280,720
INFO:root:2225;china;287.4204406738281,163.8233642578125,1011.0128173828125,690.4189453125;0.68;1280,720
INFO:root:2225;vietnam;658.674072265625,602.435791015625,852.87646484375,718.0277099609375;0.66;1280,720
INFO:root:2230;china;287.52142333984375,163.89129638671875,1010.7957153320312,689.9655151367188;0.68;1280,720
INFO:root:2230;vietnam;659.6173095703125,602.3597412109375,852.8792724609375,718.0732421875;0.66;1280,720
INFO:root:2235;china;287.7308349609375,163.71224975585938,1010.8214111328125,689.2335205078125;0.68;1280,720
INFO:root:2235;vietnam;659.3897705078125,602.373291015625,852.966064453125,718.165771484375;0.65;1280,720
INFO:root:2240;china;287.6177673339844,163.37203979492188,1010.8431396484375,689.21240234375;0.68;1280,720
INFO:root:2240;vietnam;660.783447265625,602.3919677734375,852.91259765625,718.2037353515625;0.65;1280,720
INFO:root:2245;china;287.3546447753906,161.06719970703125,1011.18310546875,689.1043701171875;0.68;1280,720
INFO:root:2245;vietnam;661.2132568359375,603.1446533203125,853.0997314453125,718.1817626953125;0.65;1280,720
INFO:root:2250;china;288.27557373046875,165.62265014648438,1010.1431274414062,687.1151123046875;0.69;1280,720
INFO:root:2250;vietnam;662.92041015625,611.3197021484375,852.443115234375,719.4342041015625;0.65;1280,720
INFO:root:2255;china;276.84039306640625,161.92950439453125,1009.0042114257812,686.0958862304688;0.68;1280,720
INFO:root:2255;vietnam;663.2192993164062,611.4315185546875,852.5764770507812,719.414794921875;0.65;1280,720
INFO:root:2260;china;283.9522399902344,174.92788696289062,1003.3363037109375,681.7650146484375;0.66;1280,720
INFO:root:2260;vietnam;663.3720703125,611.30029296875,852.548828125,719.413330078125;0.65;1280,720
INFO:root:2265;china;284.4984436035156,174.8957061767578,1003.3760986328125,681.8286743164062;0.66;1280,720
INFO:root:2265;vietnam;664.736083984375,611.36474609375,852.246826171875,719.35302734375;0.66;1280,720
INFO:root:2270;vietnam;664.8973999023438,611.838134765625,852.1875610351562,719.3388671875;0.66;1280,720
INFO:root:2270;china;289.37554931640625,168.53204345703125,1009.7246704101562,686.5653686523438;0.65;1280,720
INFO:root:2275;china;276.94732666015625,162.10848999023438,1009.0509643554688,685.9276123046875;0.67;1280,720
INFO:root:2275;vietnam;664.2581787109375,612.3050537109375,852.2838134765625,719.3724365234375;0.66;1280,720
INFO:root:2280;china;277.0437316894531,162.50064086914062,1009.001220703125,686.03662109375;0.67;1280,720
INFO:root:2280;vietnam;664.6005859375,612.2472534179688,852.23876953125,719.3567504882812;0.66;1280,720
INFO:root:2285;vietnam;664.3684692382812,612.7060546875,852.2346801757812,719.360595703125;0.66;1280,720
INFO:root:2285;china;289.5931091308594,169.25039672851562,1009.7899169921875,687.129638671875;0.65;1280,720
INFO:root:2290;china;288.1982421875,165.42379760742188,1010.0537109375,687.726318359375;0.67;1280,720
INFO:root:2290;vietnam;663.8718872070312,612.5223388671875,852.3432006835938,719.3763427734375;0.65;1280,720
INFO:root:2295;china;288.2237548828125,165.53262329101562,1010.0347900390625,687.676513671875;0.68;1280,720
INFO:root:2295;vietnam;663.8504638671875,612.4644775390625,852.3406982421875,719.3763427734375;0.65;1280,720
INFO:root:2300;vietnam;664.4140625,613.0443115234375,852.0791015625,719.3563232421875;0.66;1280,720
INFO:root:2300;china;277.014892578125,162.14230346679688,1009.109130859375,686.3555908203125;0.66;1280,720
